rowID,layout,headerText,tagText,bodyText,additionalHeaderText,additionalTagText,additionalBodyText,isEnable
ShopSlot_Uranian,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},<color=#FFCE1B>{orbCount}</color> orbs each orbit this unit on a separate elongated elliptical path\nand deal Magic Damage on contact. Gains <color=#FFCE1B>1</color> orb per level.,,,,TRUE
ShopSlot_Miner,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},"Fires a single ore projectile at the nearest enemy.\nAfter performing <color=#FFCE1B>5/4/3</color> attacks, drops <color=#FFCE1B>1 Gold</color> near itself.",,,,TRUE
ShopSlot_Alchemist,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates a sanctuary that grants allied units within it\n<color=#FFCE1B>5/9/13</color> Flat Penetration matching their attack type.,,,,TRUE
ShopSlot_Saint,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates a sanctuary that increases the Physical and\nMagic Attack Power of allied units within it by <color=#FFCE1B>20/ 30/40%</color>.,,,,TRUE
ShopSlot_Sancitifier,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates a sanctuary that reduces the Attack Cooldown of\nallied units within it by <color=#FFCE1B>10/15/20%</color>.\nStarborn units instead gain the same amount of Orbit Speed.,,,,TRUE
ShopSlot_Crusader,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates a consecrated sanctuary that deals Magic Damage\nto enemies inside it every <color=#FFCE1B>0.5</color> seconds.\nEnemies inside take <color=#FFCE1B>6/8/10%</color> more damage from allied units affected by a Cleric sanctuary.,,,,TRUE
,,,,,,,,
PartySlot_Swordman,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>1</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates a square sword space at\nthe nearest enemy's position and deals Physical Damage.,Lv.3: <b><color=#FFCE1B>Sharpened Space</color></b>,,Increases sword space damage to <color=#FFCE1B>120%</color> Physical Attack Power.,TRUE
PartySlot_Barbarian,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Spins a fan around itself.\nThe fan deals Physical Damage once per enemy each revolution.,Lv.3: <b><color=#FFCE1B>Triple Rampage</color></b>,,Increases the fan's revolutions to <color=#FFCE1B>3</color>.,TRUE
PartySlot_Slayer,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Throws an axe toward the nearest enemy damaging enemies along its path.,Lv.3: <b><color=#FFCE1B>Returning Axe</color></b>,,The axe returns after reaching max range and can damage enemies again.,TRUE
PartySlot_Guardian,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires bullets in the four cardinal directions.,Lv.3: <b><color=#FFCE1B>Defensive Barrage</color></b>,,Fires <color=#FFCE1B>3</color> consecutive bullets in each direction.,TRUE
PartySlot_Paladin,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates sword spaces along the movement direction of the nearest enemy.,Lv.3: <b><color=#FFCE1B>Divine Formation</color></b>,,Increases sword spaces per target from <color=#FFCE1B>3</color> to <color=#FFCE1B>6</color>.,TRUE
PartySlot_Archer,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>1</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires a single bullet at the nearest enemy.,Lv.3: <b><color=#FFCE1B>Rapid Fire</color></b>,,Reduces attack cooldown by <color=#FFCE1B>30%</color> in total.,TRUE
PartySlot_Handgunner,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires <color=#FFCE1B>3</color> bullets in a straight line toward the nearest enemy.\nGains <color=#FFCE1B>5</color> Physical Attack Power each level.,Lv.3: <b><color=#FFCE1B>Bullet Barrage</color></b>,,Increases bullets fired per attack from <color=#FFCE1B>3</color> to <color=#FFCE1B>8</color>.,TRUE
PartySlot_Shotgunner,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires <color=#FFCE1B>3</color> bullets in a <color=#FFCE1B>45</color> Degree spread toward the nearest enemy.,Lv.3: <b><color=#FFCE1B>Full Circle</color></b>,,Expands the firing spread from <color=#FFCE1B>45</color> to <color=#FFCE1B>360</color> Degree.,TRUE
PartySlot_Artillery,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},"Fires a large, slow cannonball toward the nearest enemy,\npiercing enemies along its path.",Lv.3: <b><color=#FFCE1B>Accelerated Shell</color></b>,,Doubles the cannonball's travel speed.,TRUE
PartySlot_Sniper,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires a powerful piercing bullet toward the nearest enemy.,Lv.3: <b><color=#FFCE1B>Rapid Chamber</color></b>,,Reduces attack cooldown by <color=#FFCE1B>50%</color> in total.,TRUE
PartySlot_Trickshooter,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Rapidly fires low-damage machine-gun rounds at the nearest enemy.,Lv.3: <b><color=#FFCE1B>Piercing Rounds</color></b>,,Machine-gun rounds pierce enemies.,TRUE
PartySlot_Wizard,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Summons <color=#FFCE1B>3</color> magic circles around the nearest enemy.\nEach circle damages enemies within its area.,Lv.3: <b><color=#FFCE1B>Grand Formation</color></b>,,Increases the number of magic circles from <color=#FFCE1B>3</color> to <color=#FFCE1B>8</color>.,TRUE
PartySlot_Magician,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>1</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},"Throws a fireball at the nearest enemy,\ndealing immediate Magic Damage and applying a non-stacking burn.\nReapplying the burn refreshes its duration.",Lv.3: <b><color=#FFCE1B>Intense Flames</color></b>,,Doubles the burn damage.,TRUE
PartySlot_Explomancer,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates a large explosive magic circle near the nearest enemy.\nThe circle deals immediate Magic Damage and repeatedly damages enemies inside it.,Lv.3: <b><color=#FFCE1B>Accelerated Detonation</color></b>,,"Halves the damage tick interval, causing the magic circle to deal damage twice as often.",TRUE
PartySlot_Telekinetic,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates a gravity field near the nearest enemy.\nThe field periodically pulls nearby enemies toward its center but deals no damage.,Lv.3: <b><color=#FFCE1B>Persistent Gravity</color></b>,,Doubles the gravity field's duration.,TRUE
PartySlot_Transmuter,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires a magic orb at the nearest enemy.\nThe orb has a <color=#FFCE1B>30/40/50%</color> chance to disable the target's abilities for a short duration.,Lv.3: <b><color=#FFCE1B>Forced Transmutation</color></b>,,Enemies hit by the magic orb are stunned.,TRUE
PartySlot_Artificer,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Periodically installs a magitech robot in an empty adjacent tile.\nRobots independently attack the nearest enemy.,Lv.3: <b><color=#FFCE1B>Suppression Module</color></b>,,The magitech robot's attacks slow enemies by <color=#FFCE1B>30%</color>.,TRUE
PartySlot_Martian,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},<color=#FFCE1B>{orbCount}</color> orbs orbit this unit and deal Magic Damage to enemies on contact.\nGains <color=#FFCE1B>1</color> orb per level.,,,,TRUE
PartySlot_Venusian,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},<color=#FFCE1B>{orbCount}</color> orbs orbit this unit.\nOrb contact deals Magic Damage and applies a non-stacking corrosion effect.\nReapplying corrosion refreshes its duration. Gains <color=#FFCE1B>1</color> orb per level.,,,,TRUE
PartySlot_Jovian,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},<color=#FFCE1B>{orbCount}</color> orbs orbit this unit.\nOrb contact deals Magic Damage and slows enemies by <color=#FFCE1B>20%</color>.\nReapplying the slow refreshes its duration. Gains <color=#FFCE1B>1</color> orb per level.,,,,TRUE
PartySlot_Saturnian,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},<color=#FFCE1B>{orbCount}</color> orbs orbit this unit and deal Magic Damage on contact.\nThe orbs periodically move between an inner and outer orbit. Gains <color=#FFCE1B>1</color> orb per level.,,,,TRUE
PartySlot_Uranian,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},<color=#FFCE1B>{orbCount}</color> orbs each orbit this unit on a separate elongated elliptical path\nand deal Magic Damage on contact. Gains <color=#FFCE1B>1</color> orb per level.,,,,TRUE
PartySlot_Miner,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>1</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},"Fires a single ore projectile at the nearest enemy.\nAfter performing <color=#FFCE1B>5 / 4 / 3</color> attacks, drops <color=#FFCE1B>1 Gold</color> near itself.",,,,TRUE
PartySlot_Alchemist,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>1</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates a sanctuary that grants allied units within it\n<color=#FFCE1B>5/9/13</color> Flat Penetration matching their attack type.,,,,TRUE
PartySlot_Saint,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates a sanctuary that increases the Physical and\nMagic Attack Power of allied units within it by <color=#FFCE1B>20/ 30/40%</color>.,,,,TRUE
PartySlot_Sancitifier,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates a sanctuary that reduces the Attack Cooldown of\nallied units within it by <color=#FFCE1B>10/15/20%</color>.\nStarborn units instead gain the same amount of Orbit Speed.,,,,TRUE
PartySlot_Crusader,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates a consecrated sanctuary that deals Magic Damage\nto enemies inside it every <color=#FFCE1B>0.5</color> seconds.\nEnemies inside take <color=#FFCE1B>6/8/10%</color> more damage from allied units affected by a Cleric sanctuary.,,,,TRUE
