rowID,layout,headerText,tagText,bodyText,additionalHeaderText,additionalTagText,additionalBodyText,isEnable
ShopSlot_Transmuter,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires a magic orb at the nearest enemy.\nThe orb has a <color=#FFCE1B>30/40/50%</color> chance to disable the target's abilities for a short duration.,Lv.3,<b><color=#FFCE1B>Forced Transmutation</color></b>,Enemies hit by the magic orb are stunned.,TRUE
ShopSlot_Artificer,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Periodically installs a magitech robot in an empty adjacent tile.\nRobots independently attack the nearest enemy.,Lv.3,<b><color=#FFCE1B>Suppression Module</color></b>,The magitech robot's attacks slow enemies by <color=#FFCE1B>30%</color>.,TRUE
ShopSlot_Miner,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Drops <color=red>1</color> gold every 5/4/3 attacks.,,,,TRUE
ShopSlot_Alchemist,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Nearby heroes gain <color=red>20</color>% DEF Ignore.,Lv.3,,Nearby heroes’ DEF Ignore increases to 40%.,TRUE
ShopSlot_Saint,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Nearby heroes gain <color=red>20</color>% ATK.,Lv.3,,Nearby heroes’ ATK increases to 40%.,TRUE
ShopSlot_Sancitifier,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Nearby heroes decrease cooldown by <color=red>20</color>%.,Lv.3,,Nearby heroes’ cooldown decreases by 40%.,TRUE
ShopSlot_Crusader,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Periodically deals damage to enemies within range.,Lv.3,,Deals double damage to enemies.,TRUE
,,,,,,,,
PartySlot_Archer,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>1</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires a single bullet at the nearest enemy.,Lv.3,<b><color=#FFCE1B>Rapid Fire</color></b>,Reduces attack cooldown by <color=#FFCE1B>30%</color> in total.,TRUE
PartySlot_Handgunner,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires <color=#FFCE1B>3</color> bullets in a straight line toward the nearest enemy.\nGains <color=#FFCE1B>5</color> Physical Attack Power each level.,Lv.3,<b><color=#FFCE1B>Bullet Barrage</color></b>,Increases bullets fired per attack from <color=#FFCE1B>3</color> to <color=#FFCE1B>8</color>.,TRUE
PartySlot_Shotgunner,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires <color=#FFCE1B>3</color> bullets in a <color=#FFCE1B>45</color> Degree spread toward the nearest enemy.,Lv.3,<b><color=#FFCE1B>Full Circle</color></b>,Expands the firing spread from <color=#FFCE1B>45</color> to <color=#FFCE1B>360</color> Degree.,TRUE
PartySlot_Artillery,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},"Fires a large, slow cannonball toward the nearest enemy,\npiercing enemies along its path.",Lv.3,<b><color=#FFCE1B>Accelerated Shell</color></b>,Doubles the cannonball's travel speed.,TRUE
PartySlot_Sniper,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires a powerful piercing bullet toward the nearest enemy.,Lv.3,<b><color=#FFCE1B>Rapid Chamber</color></b>,Reduces attack cooldown by <color=#FFCE1B>50%</color> in total.,TRUE
PartySlot_Trickshooter,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Rapidly fires low-damage machine-gun rounds at the nearest enemy.,Lv.3,<b><color=#FFCE1B>Piercing Rounds</color></b>,Machine-gun rounds pierce enemies.,TRUE
PartySlot_Wizard,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Summons <color=#FFCE1B>3</color> magic circles around the nearest enemy.\nEach circle damages enemies within its area.,Lv.3,<b><color=#FFCE1B>Grand Formation</color></b>,Increases the number of magic circles from <color=#FFCE1B>3</color> to <color=#FFCE1B>8</color>.,TRUE
PartySlot_Magician,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>1</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},"Throws a fireball at the nearest enemy,\ndealing immediate Magic Damage and applying a non-stacking burn.\nReapplying the burn refreshes its duration.",Lv.3,<b><color=#FFCE1B>Intense Flames</color></b>,Doubles the burn damage.,TRUE
PartySlot_Explomancer,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates a large explosive magic circle near the nearest enemy.\nThe circle deals immediate Magic Damage and repeatedly damages enemies inside it.,Lv.3,<b><color=#FFCE1B>Accelerated Detonation</color></b>,"Halves the damage tick interval, causing the magic circle to deal damage twice as often.",TRUE
PartySlot_Telekinetic,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates a gravity field near the nearest enemy.\nThe field periodically pulls nearby enemies toward its center but deals no damage.,Lv.3,<b><color=#FFCE1B>Persistent Gravity</color></b>,Doubles the gravity field's duration.,TRUE
PartySlot_Transmuter,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires a magic orb at the nearest enemy.\nThe orb has a <color=#FFCE1B>30/40/50%</color> chance to disable the target's abilities for a short duration.,Lv.3,<b><color=#FFCE1B>Forced Transmutation</color></b>,Enemies hit by the magic orb are stunned.,TRUE
PartySlot_Artificer,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Periodically installs a magitech robot in an empty adjacent tile.\nRobots independently attack the nearest enemy.,Lv.3,<b><color=#FFCE1B>Suppression Module</color></b>,The magitech robot's attacks slow enemies by <color=#FFCE1B>30%</color>.,TRUE
PartySlot_Miner,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>1</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Drops <color=red>1</color> gold every 5/4/3 attacks.,,,,TRUE
PartySlot_Alchemist,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Nearby heroes gain <color=red>20</color>% DEF Ignore.,Lv.3,,Nearby heroes’ DEF Ignore increases to 40%.,TRUE
PartySlot_Saint,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Nearby heroes gain <color=red>20</color>% ATK.,Lv.3,,Nearby heroes’ ATK increases to 40%.,TRUE
PartySlot_Sancitifier,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>2</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Nearby heroes decrease <color=red>20</color>% Cooldown.,Lv.3,,Nearby heroes’ cooldown decreases to 40%.,TRUE
PartySlot_Crusader,PartySlot,"{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>, tier <color=#FFCE1B>3</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Periodically deals damage to enemies within range.,Lv.3,,Deals double damage to enemies.,TRUE
